TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47504.2088679104, -15.1047863946775, 295.487884521484, -15, 0.410985129201489, 28.608980178833, -80.5981979370117, -118.769192763584, -32.0252111923345, 9.50153542108673, 12.0429435282536, -2.03242077769119, 2.34992940404163, 4.45857766467311, -1.94898436647429, 2.81561375113585, -133.799938140555
47504.2688679103, -15.1051307406305, 294.513580322266, -15, 0.411819883707335, 28.6089820861816, -80.5981903076172, -117.920842798339, -31.8131237010233, 8.5853174584866, 11.9803723656475, -2.99912377942262, 2.33296240473673, 4.43594279214341, -1.92772756692686, 3.56475554938142, -122.738418726448
47504.3288679103, -15.1055504895083, 294.147033691406, -15, 0.41236727049755, 28.6089839935303, -80.5981826782227, -117.072492833095, -31.6010362097121, 8.51744946126704, 11.9113816507048, -2.93561735409116, 2.31599540543183, 4.41567331052791, -1.94867830404288, 3.52304877622336, -123.582879185649
47504.3888679103, -15.1056307486967, 293.288055419922, -15, 0.412433358344498, 28.6089878082275, -80.5981750488281, -116.22414286785, -31.1768612270897, 8.44958146404746, 11.83262886913, -2.8269647749705, 2.06997391547691, 4.39570081373203, -2.27469876754632, 3.62791736807773, -128.825671338626
47504.4488679103, -15.1068797072507, 292.429107666016, -15, 0.414227497025921, 28.6089897155762, -80.5981674194336, -115.375792902605, -30.9647737357785, 8.3817134668279, 11.7216433702509, -2.45490055782754, 2.26509440751715, 4.36321385140633, -1.82775279665747, 3.06025691491488, -126.672617554043
47504.5088679103, -15.1084754810207, 291.570159912109, -15, 0.415480245656946, 28.6089916229248, -80.5981597900391, -114.52744293736, -30.7526862444674, 8.31384546960829, 11.6349111359005, -2.67678875799518, 2.24812740821226, 4.33825102651129, -1.89465325443874, 3.27906949481894, -125.296081439173
47504.5688679103, -15.1095303968762, 290.319732666016, -15, 0.415780088260913, 28.6089935302734, -80.5981521606445, -113.679092972116, -30.5405987531562, 8.24597747238869, 11.5449146613455, -2.6195715454543, 2.23116040890736, 4.31750934289573, -1.93358685542765, 3.25550419543705, -126.4365246675
47504.6288679103, -15.1096729544411, 289.457702636719, -15, 0.415405831574554, 28.6089954376221, -80.59814453125, -112.830743006871, -30.328511261845, 8.17810947516916, 11.4516775091597, -2.55868592400211, 2.21419340960246, 4.29716258147031, -1.93473014428788, 3.20742350452986, -127.098384893453
47504.6888679103, -15.1097446187219, 289.0341796875, -15, 0.415704653406208, 28.6089992523193, -80.5981369018555, -111.982393041626, -29.9043362792226, 8.11024147794956, 11.3571269126407, -2.51548049276828, 1.96817191964754, 4.27258116797051, -2.15949436083234, 3.31482444103827, -130.647884507329
47504.7488679103, -15.1096286271272, 288.288696289063, -15, 0.415830762753419, 28.609001159668, -80.5981292724609, -111.134043076381, -29.6922487879114, 8.04237348072997, 11.2619342455346, -2.47820191949179, 2.16329241168778, 4.24581197953022, -1.87259850658779, 3.10578858857884, -127.079398838261
47504.8088679103, -15.1092887771275, 287.426696777344, -15, 0.415836140413952, 28.6090030670166, -80.5981216430664, -110.285693111137, -29.4801612966002, 7.9745054835104, 11.1669222452734, -2.44935123434766, 2.14632541238288, 4.21993243767622, -1.87204408560814, 3.08248848557323, -127.394254087499
47504.8688679102, -15.1087443913173, 286.561462402344, -15, 0.41577417275505, 28.6090049743652, -80.5981140136719, -109.437343145892, -29.2680738052891, 7.90663748629081, 11.0730483062991, -2.43142456360502, 2.12935841307799, 4.19698075057653, -1.89538158120451, 3.0825541091684, -127.940949413983
47504.9288679102, -15.1082075733245, 285.699462890625, -15, 0.415890374792343, 28.6090068817139, -80.5981140136719, -109.437343145892, -29.0559863139779, 8.75498745167136, 10.9808106156622, -1.32041735365877, 2.11239141377309, 4.17289149431724, -1.87669548130952, 2.29452921981041, -144.86786870511
47504.9888679102, -15.1071200045073, 284.831085205078, -15, 0.415317748258482, 28.6090106964111, -80.5981063842773, -108.588993180647, -28.6318113313555, 7.83876948907125, 10.8907245808797, -2.33512339864198, 1.86636992381817, 4.14873326850803, -2.1436111207917, 3.16943610767386, -132.55274681601
47505.0488679102, -15.1049726933583, 283.966003417969, -15, 0.41389062326895, 28.6090126037598, -80.5980987548828, -107.740643215402, -28.4197238400443, 7.77090149185165, 10.8007463230645, -2.31148676249832, 2.1145122886947, 4.12482580334979, -1.82086511936864, 2.9422307464759, -128.232007940524
47505.1088679102, -15.1044674700022, 283.097625732422, -15, 0.415370342830805, 28.6090145111084, -80.5980911254883, -106.892293250158, -28.2076363487331, 7.70303349463209, 10.7106586696853, -2.28553379457231, 2.04452341655352, 4.103025714248, -1.90100052096211, 2.97246540408933, -129.754408593462
47505.1688679102, -15.1026357226415, 282.784393310547, -15, 0.413840114383609, 28.609016418457, -80.5980834960938, -106.043943284913, -27.9955488574219, 7.63516549741252, 10.6276954601579, -2.34045949630912, 2.02755641724862, 4.08595462486929, -1.94940064903645, 3.04561971892978, -129.793776827328
47505.2288679102, -15.1004137462187, 281.916107177734, -15, 0.412927374168034, 28.6090183258057, -80.5980758666992, -105.195593319668, -27.7834613661108, 7.56729750019292, 10.5509761420454, -2.39406703258105, 2.01058941794372, 4.06935777717644, -1.95582250884544, 3.09104707283216, -129.249670139853
47505.2888679102, -15.0976630008919, 281.047760009766, -15, 0.411679424286567, 28.6090202331543, -80.5980682373047, -104.347243354424, -27.5713738747996, 7.49942950297332, 10.4806237435957, -2.45654366428796, 1.99362241863883, 4.05438305273604, -1.97567092759035, 3.15206125870104, -128.810947654746
47505.3488679102, -15.0944004576987, 280.176300048828, -15, 0.410231110160241, 28.6090240478516, -80.5980606079102, -103.498893389179, -27.1471988921772, 7.43156150575378, 10.4171637443403, -2.53254861514197, 1.74760092868391, 4.04138239173372, -2.27641282559489, 3.40477344650259, -131.95296407275
47505.4088679102, -15.0914365170765, 279.307891845703, -15, 0.409568678938419, 28.6090259552002, -80.5980606079102, -103.498893389179, -26.935111400866, 8.2799114711343, 10.3609868053161, -1.6620541400295, 1.94272142072414, 4.03070775632802, -2.05397172043098, 2.64197658510898, -141.018477326504
47505.4688679102, -15.0884380400621, 278.436401367188, -15, 0.408605821925975, 28.6090278625488, -80.5980529785156, -102.650543423934, -26.7230239095548, 7.36369350853419, 10.3124741234068, -2.64126996880574, 1.92575442141925, 4.02334763464578, -2.09990366674578, 3.37383729871838, -128.489586918752
47505.5288679101, -15.0858879227979, 277.564788818359, -15, 0.408217071913832, 28.6090297698975, -80.5980453491211, -101.802193458689, -26.5109364182436, 7.2958255113146, 10.2705279462264, -2.73982602161204, 1.90878742211436, 4.01820508155757, -2.1375343387451, 3.474509491634, -127.964486578911
47505.5888679101, -15.0827616097132, 276.690185546875, -15, 0.406734668325228, 28.6090316772461, -80.5980377197266, -100.953843493445, -26.2988489269325, 7.22795751409503, 10.2322777193858, -2.8141294415942, 1.89182042280947, 4.00923789441422, -2.11015822326413, 3.51688936075539, -126.86901938492
47505.6488679101, -15.0792924047968, 276.253936767578, -15, 0.405299120379944, 28.6090335845947, -80.598030090332, -100.1054935282, -26.0867614356213, 7.16008951687544, 10.201550943236, -2.93575829065369, 1.87485342350457, 4.00090422071968, -2.12812897896387, 3.62541655747181, -125.943982038181
47505.7088679101, -15.0769673520049, 275.502136230469, -15, 0.405553461423109, 28.6090354919434, -80.5980224609375, -99.2571435629551, -25.8746739443101, 7.09222151965587, 10.1782846257116, -3.06573653041723, 1.85788642419967, 3.99318460960514, -2.14664764950423, 3.74198311908372, -125.006496294582
47505.7688679101, -15.0738033519585, 274.627410888672, -15, 0.403810148748034, 28.609037399292, -80.5980224609375, -99.2571435629551, -25.6625864529989, 7.94057148503641, 10.1616213306928, -2.09508347291195, 1.84091942489478, 3.98447555802546, -2.14794891580128, 3.00016710183606, -135.713505294295
47505.8288679101, -15.0711271753635, 273.752655029297, -15, 0.403359579179103, 28.6090412139893, -80.598014831543, -98.4087935977103, -25.2384114703765, 7.02435352243628, 10.1511340090599, -3.24559604423289, 1.59489793493985, 3.97419479763477, -2.41654828128312, 4.04565829468774, -126.676520158943
47505.8888679101, -15.0689053869511, 272.881011962891, -15, 0.4030562367938, 28.6090431213379, -80.5980072021484, -97.5604436324656, -25.0263239790653, 6.95648552521672, 10.1427276925755, -3.33967185790308, 1.79001842698009, 3.9602900767835, -2.13078058419133, 3.96086992185403, -122.547453126945
47505.9488679101, -15.0681155521659, 272.006286621094, -15, 0.404137944225754, 28.6090450286865, -80.5979995727539, -96.7120936672209, -24.8142364877542, 6.88861752799715, 10.1331060868532, -3.3993613284547, 1.7730514276752, 3.94067695146862, -2.07182176364823, 3.98033474638119, -121.370605670434
47506.0088679101, -15.0673016637163, 271.131591796875, -15, 0.403994249116694, 28.6090469360352, -80.5979919433594, -95.8637437019761, -24.602148996443, 6.82074953077754, 10.1301497603718, -3.54589376589682, 1.7560844283703, 3.91972212599875, -2.05491755331648, 4.09764027903411, -120.103705178616
47506.0688679101, -15.0646388218939, 270.692138671875, -15, 0.401582234375834, 28.6090488433838, -80.5979843139648, -95.0153937367314, -24.3900615051318, 6.9649690249031, 10.1329733856286, -3.4359190432622, 1.73911742906541, 3.89688974360039, -2.03039818770499, 3.99037756516633, -120.590036261845
47506.12886791, -15.0638262854651, 269.817413330078, -15, 0.40299061982217, 28.6090507507324, -80.5979843139648, -95.0153937367314, -24.1779740138206, 7.60123149893851, 10.1397955879553, -2.72209962637002, 1.72215042976052, 3.87118380382349, -1.99246530537284, 3.37294482054497, -126.207367694285
47506.18886791, -15.0619961131147, 268.942657470703, -15, 0.401596509286543, 28.6090526580811, -80.5979766845703, -94.1670437714866, -23.9658865225094, 6.6850135363384, 10.1490148015213, -3.85867275092508, 1.70518343045562, 3.84217674958161, -1.94628829078462, 4.32107213347068, -116.779055762525
47506.24886791, -15.0615037024888, 268.06787109375, -15, 0.402698857580996, 28.6090545654297, -80.5979690551758, -93.3186938062419, -23.7537990311982, 6.61714553911882, 10.1558105034064, -3.92615727201635, 1.68821643115072, 3.80856287455321, -1.8815160399097, 4.35307597493108, -115.618411951668
47506.30886791, -15.0605526325281, 267.193115234375, -15, 0.402117871381713, 28.6090564727783, -80.5979614257813, -92.4703438409972, -23.5417115398871, 6.54927754189924, 10.159431182613, -3.9823595491214, 1.67124943184583, 3.76996693266805, -1.80699987073812, 4.37254799249789, -114.420012120881
47506.36886791, -15.0595552951694, 266.315277099609, -15, 0.401859046158772, 28.609058380127, -80.5979537963867, -91.6219938757524, -23.3296240485759, 6.48140954467965, 10.1668399714033, -4.11278404643236, 1.65428243254093, 3.7301657377221, -1.76879183534187, 4.47640943872209, -113.285730999873
47506.42886791, -15.0589762257162, 265.440490722656, -15, 0.402152903642664, 28.6090602874756, -80.5979461669922, -90.7736439105077, -23.1175365572647, 6.41354154746007, 10.1758270942995, -4.2230509029604, 1.63731543323604, 3.68865118445394, -1.72343198881171, 4.56059160766978, -112.215561780921
47506.48886791, -15.0582452646234, 265.120880126953, -15, 0.401908678632899, 28.6090621948242, -80.5979461669922, -90.7736439105077, -22.9054490659535, 7.26189151284061, 10.18501600166, -3.21982935267271, 1.62034843393115, 3.64536225743535, -1.67531694634196, 3.62919172518783, -117.497524008293
47506.54886791, -15.0577268800101, 264.242950439453, -15, 0.402051652493937, 28.6090641021729, -80.5979385375977, -89.9252939452629, -22.6933615746423, 6.3456735502405, 10.1938479591446, -4.32862866265904, 1.60338143462625, 3.60102354366352, -1.63317160671291, 4.62592680840477, -110.686706607282
47506.60886791, -15.0566090878277, 263.368255615234, -15, 0.401274856576742, 28.6090660095215, -80.5979309082031, -89.0769439800182, -22.4812740833311, 6.27780555302092, 10.1992485628523, -4.38459031180385, 1.58641443532136, 3.55722117378084, -1.60751508495471, 4.66944219445873, -110.150020366442
47506.66886791, -15.0556127056569, 262.493499755859, -15, 0.401144316835091, 28.6090679168701, -80.5979232788086, -88.2285940147734, -22.2691865920199, 6.20993755580134, 10.1991302036935, -4.41309376439065, 1.56944743601646, 3.51423432712517, -1.58561337253968, 4.68877300697668, -109.778942921788
47506.72886791, -15.0556603185464, 261.615631103516, -15, 0.402200338830187, 28.6090698242188, -80.5979156494141, -87.3802440495287, -22.0570991007088, 6.14206955858176, 10.1977198082321, -4.4823559136226, 1.55248043671157, 3.46999789359695, -1.54154469321816, 4.73951731843267, -108.994665076996
47506.8088679099, -15.0542053306483, 260.740844726563, -15, 0.400528792339681, 28.6090717315674, -80.5979156494141, -87.3802440495287, -21.8450116093976, 6.9904195239623, 10.1939801104445, -3.43847743090535, 1.53551343740667, 3.42557602527662, -1.50787854003076, 3.75421021729027, -113.68915491616
47506.8688679099, -15.0527719864166, 259.900421142578, -15, 0.400131806994853, 28.609073638916, -80.5979080200195, -86.531894084284, -21.6329241180864, 6.07420156136217, 10.1871114154043, -4.50087432535964, 1.51854643810178, 3.38184986579693, -1.48384261828498, 4.73868415654966, -108.261917174016
47506.9288679099, -15.0523510637238, 258.996826171875, -15, 0.400964175724888, 28.6090755462646, -80.597900390625, -85.6835441190392, -21.4208366267752, 6.00633356414259, 10.1742035218428, -4.50893518650035, 1.50157943879688, 3.3400220260133, -1.47409587222622, 4.74330764107143, -108.119612749389
47506.9888679099, -15.0517522435655, 258.093292236328, -15, 0.400731656504204, 28.6090774536133, -80.5978927612305, -84.8351941537945, -21.208749135464, 5.93846556692304, 10.1490108322551, -4.43982392253498, 1.48461243949199, 3.29759206362337, -1.43860687823461, 4.66663497680936, -107.968595677524
47507.0488679099, -15.0510238765023, 257.189727783203, -15, 0.400485425554332, 28.6090793609619, -80.5978851318359, -83.9868441885497, -20.9966616441528, 5.87059756970343, 10.1209777875973, -4.46177254303542, 1.46764544018709, 3.25798300364178, -1.44071963204834, 4.68816485231703, -107.91059917417
47507.1088679099, -15.0499382377095, 256.286224365234, -15, 0.399903258308954, 28.6090812683105, -80.5978775024414, -83.138494223305, -20.7845741528416, 5.80272957248387, 10.0917751778499, -4.49904878446636, 1.4506784408822, 3.22166497819581, -1.45147133796273, 4.72693103449567, -107.896026533587
47507.1688679099, -15.0487560644807, 255.382751464844, -15, 0.399496211847469, 28.6090831756592, -80.5978775024414, -83.138494223305, -20.5724866615305, 6.6510795378644, 10.0596779490918, -3.4156111204343, 1.4337114415773, 3.18846040556165, -1.46417362746902, 3.7158664511237, -113.213446869055
47507.2288679099, -15.0479057172601, 254.479309082031, -15, 0.399576311784501, 28.6090850830078, -80.5978698730469, -82.2901442580602, -20.3603991702193, 5.73486157526426, 10.0244829757384, -4.44443503441251, 1.41674444227241, 3.15900474676872, -1.48772173068408, 4.68635012432012, -108.522723341602
47507.2888679099, -15.047208383124, 253.575790405273, -15, 0.399566514183197, 28.6090869903564, -80.5978622436523, -81.4417942928155, -20.1483116789081, 5.66699357804472, 9.98634454164796, -4.45326751336998, 1.39977744296751, 3.13356819313443, -1.51878959153163, 4.70464305488651, -108.847557234307
47507.3488679099, -15.0462383732953, 252.672470092773, -15, 0.399089995627713, 28.6090888977051, -80.5978546142578, -80.5934443275708, -19.9362241875969, 5.59912558082511, 9.9448840672844, -4.45434359315237, 1.38281044366262, 3.11148732700749, -1.54724703255393, 4.7149045604339, -109.170763974375
47507.4088679098, -15.044526827369, 251.769149780273, -15, 0.397921010991235, 28.6090908050537, -80.5978469848633, -79.745094362326, -19.7241366962857, 5.53125758360556, 9.89863955270365, -4.43507179932037, 1.36584344435772, 3.09343597002434, -1.58727745029951, 4.71001882190588, -109.707726962844
47507.4688679098, -15.0445048247979, 250.865859985352, -15, 0.399502765927144, 28.6090927124023, -80.5978469848633, -79.745094362326, -19.5120492049745, 6.37960754898608, 9.84819838650048, -3.31663707969116, 1.34887644505283, 3.07976929295772, -1.63612317186637, 3.6978358250316, -116.267094648943
47507.5288679098, -15.0450075161749, 249.962463378906, -15, 0.400271526114277, 28.609094619751, -80.5978393554688, -78.8967443970813, -19.2999617136633, 5.46338958638596, 9.79394668715197, -4.31548959839369, 1.33190944574793, 3.07035897418231, -1.68879784113764, 4.63358317492732, -111.387673000155
47507.5888679098, -15.0440230301908, 249.05924987793, -15, 0.398770486343414, 28.6090965270996, -80.5978317260742, -78.0483944318366, -19.0878742223522, 5.39552158916639, 9.7353778217564, -4.28608080984416, 1.31494244644304, 3.06536308052732, -1.74835767150899, 4.62834084069882, -112.206882372315
47507.6488679098, -15.0447165463084, 248.155883789063, -15, 0.400580377514242, 28.6090984344482, -80.5978240966797, -77.2000444665918, -18.875786731041, 5.3276535919468, 9.6686027317699, -4.20793462208476, 1.29797544713814, 3.06536673334196, -1.81977835352826, 4.5839230472371, -113.401985911486
47507.7088679098, -15.0451587346631, 247.252578735352, -15, 0.400683289257693, 28.6091003417969, -80.5978164672852, -76.3516945013471, -18.6636992397298, 5.25978559472723, 9.59902438374926, -4.18045316405071, 1.28100844783325, 3.0677243487279, -1.8675795464145, 4.57797445685911, -114.087431150652
47507.7688679098, -15.0446619357469, 246.349319458008, -15, 0.399836066105905, 28.6091003417969, -80.5978164672852, -76.3516945013471, -18.6636992397298, 6.10813556010777, 9.52766010202782, -3.06098844524231, 1.49309593917838, 3.07251687432746, -1.64412234222073, 3.47422166520526, -118.249281716
47507.8288679098, -15.0443988674311, 245.446044921875, -15, 0.400058810882288, 28.6091022491455, -80.5978088378906, -75.5033445361023, -18.4516117484186, 5.19191759750765, 9.4542312417421, -4.05424697055951, 1.26404144852836, 3.07971481330255, -1.95276879554884, 4.49931744574642, -115.732620983947
47507.8888679098, -15.0453586250223, 244.54280090332, -15, 0.401597811383056, 28.6091041564941, -80.5978012084961, -74.6549945708576, -18.2395242571074, 5.12404960028806, 9.37877784229585, -4.02745193322386, 1.24707444922346, 3.08937204811686, -2.01041621344707, 4.50060916720019, -116.54153232985
47507.9488679098, -15.0456173270437, 243.639678955078, -15, 0.401253931197853, 28.6091060638428, -80.5977935791016, -73.8066446056128, -18.0274367657962, 5.0561816030685, 9.29820735653149, -3.96358329923244, 1.23010744991857, 3.10159135375508, -2.0420094106444, 4.4579300953933, -117.270867863527
47508.0088679097, -15.0459033197753, 242.736526489258, -15, 0.401528780508271, 28.6091079711914, -80.5977935791016, -73.8066446056128, -17.815349274485, 5.90453156844903, 9.21636701622103, -2.83664348820864, 1.21314045061367, 3.11394987687529, -2.11028096213069, 3.53499541510699, -126.651890156792
47508.0688679097, -15.0478552747418, 241.833358764648, -15, 0.403841430181733, 28.60910987854, -80.597785949707, -72.9582946403681, -17.6032617831739, 4.9883136058489, 9.10720865112022, -3.53440609428732, 1.19617345130877, 3.13085411231149, -2.19754437538364, 4.1611416779857, -121.881600807921
47508.1288679097, -15.0481656105714, 240.629119873047, -15, 0.402742045397642, 28.6091117858887, -80.5977783203125, -72.1099446751234, -17.3911742918627, 4.92044560862934, 9.02286611588317, -3.76525639964758, 1.17920645200388, 3.14402574304312, -2.19756357595016, 4.35884007623781, -120.281492621815
47508.1888679097, -15.0479305945615, 239.72607421875, -15, 0.402337370910932, 28.6091136932373, -80.5977783203125, -72.1099446751234, -17.1790868005515, 5.76879557400987, 8.93107395985653, -2.56448701308239, 1.16223945269898, 3.15460597080809, -2.20590163867403, 3.38221014985098, -130.70367791026
47508.2488679097, -15.0489747075328, 238.823104858398, -15, 0.403967881039881, 28.6091156005859, -80.597770690918, -71.2615947098786, -16.9669993092403, 4.85257761140974, 8.84152889351363, -3.58135875620088, 1.1452724533941, 3.16518862879999, -2.24019747940444, 4.22351477724536, -122.036855251976
47508.3088679097, -15.0489522420834, 237.920166015625, -15, 0.403216936235664, 28.6091156005859, -80.5977630615234, -70.4132447446339, -16.9669993092403, 4.78470961419019, 8.75486794189649, -3.59003045318224, 1.35735994473922, 3.17720788211822, -2.01557345580003, 4.11649567782898, -119.322398614903
47508.3688679097, -15.0477767782152, 235.775619506836, -15, 0.401929249007229, 28.6091175079346, -80.5977554321289, -69.5648947793891, -16.7549118179291, 4.71684161697058, 8.66658303186944, -3.55166041856021, 1.12830545408919, 3.18762769244288, -2.28818378037423, 4.22414110616302, -122.801736025295
47508.4288679097, -15.0465790225833, 234.795135498047, -15, 0.401571307352377, 28.6091194152832, -80.5977554321289, -69.5648947793891, -16.5428243266179, 5.56519158235113, 8.58434722337219, -2.49725999859886, 1.11133845478431, 3.19609840058061, -2.30046886340024, 3.3948656171699, -132.652552300032
47508.4888679097, -15.045604570168, 233.814544677734, -15, 0.401504426110581, 28.6091213226318, -80.5977478027344, -68.7165448141444, -16.3307368353067, 4.64897361975102, 8.50780735673905, -3.56414843265131, 1.0943714554794, 3.20227696144909, -2.30658680621543, 4.24460029876599, -122.919268825681
47508.5488679097, -15.0431477186644, 232.834045410156, -15, 0.399415796091376, 28.6091232299805, -80.5977401733398, -67.8681948488996, -16.1186493439956, 4.58110562253143, 8.43585387807155, -3.60742258353044, 1.07740445617452, 3.20890978654137, -2.34072814092885, 4.2994491924409, -122.988114740876
47508.6088679097, -15.0416110551962, 232.291519165039, -15, 0.399692787232701, 28.6091251373291, -80.5977401733398, -67.8681948488996, -15.9065618526844, 5.42945558791197, 8.36661330008533, -2.53520523293452, 1.1134593297059, 3.21461639224585, -2.2963087198944, 3.4200668429699, -132.170959008151
47508.6688679096, -15.0400746690172, 231.311004638672, -15, 0.399198687842309, 28.6091270446777, -80.5977325439453, -67.0198448836549, -15.6944743613732, 4.51323762531186, 8.30565194210109, -3.64658080709628, 1.04347045756472, 3.21834662213426, -2.36631280986456, 4.34619655714497, -122.990281701611
47508.7288679096, -15.0378433588935, 230.210159301758, -15, 0.397840590582274, 28.6091289520264, -80.5977249145508, -66.1714949184102, -15.482386870062, 4.44536962809228, 8.24700397766097, -3.68305976248597, 1.02650345825983, 3.21805155422758, -2.34738107844244, 4.36663882328147, -122.521833011484
47508.7888679096, -15.0358409193916, 229.229095458984, -15, 0.397337863057759, 28.609130859375, -80.5977249145508, -66.1714949184102, -15.2702993787508, 5.29371959347281, 8.18718921482049, -2.5833301863878, 1.00953645895493, 3.21216972060303, -2.30613720002804, 3.46240652370406, -131.757227891195
47508.8488679096, -15.0337683636039, 228.247467041016, -15, 0.396551715595399, 28.609130859375, -80.5977172851563, -65.3231449531654, -15.2702993787508, 4.37750163087269, 8.13954381103246, -3.74956807281397, 1.22162395030007, 3.20559278019286, -2.03797919536205, 4.26692963954798, -118.537223333965
47508.9088679096, -15.0321697198067, 227.704956054688, -15, 0.396403693894658, 28.6091327667236, -80.5977096557617, -64.4747949879207, -15.0582118874396, 4.30963363365312, 8.09552682635843, -3.8167450149298, 0.992569459650036, 3.19485716168511, -2.25969643357135, 4.43466057937906, -120.639640139981
47508.9688679096, -15.0301645638228, 226.72331237793, -15, 0.395353365037002, 28.6091346740723, -80.5977096557617, -64.4747949879207, -14.8461243961285, 5.15798359903366, 8.05007847142898, -2.84580789124064, 0.975602460345141, 3.17783126735814, -2.19804433862655, 3.59528127335955, -127.686368948548
47509.0288679096, -15.0277699768632, 225.741683959961, -15, 0.394154314370476, 28.6091365814209, -80.5977020263672, -63.626445022676, -14.6340369048173, 4.24176563643354, 8.01668164800684, -3.91435263561131, 0.958635461040248, 3.15825444887067, -2.17072308539088, 4.47513813228551, -119.023864761012
47509.0888679096, -15.0262821910616, 224.760009765625, -15, 0.394393714254957, 28.6091384887695, -80.5976943969727, -62.7780950574312, -14.4219494135061, 4.17389763921395, 7.98824177656567, -4.01352451284511, 0.941668461735354, 3.13499112847133, -2.12761847455281, 4.54177632383861, -117.942556792001
47509.1488679096, -15.0251831851094, 223.778366088867, -15, 0.394353644637206, 28.6091403961182, -80.5976943969727, -62.7780950574312, -14.2098619221949, 5.0222476045945, 7.95980341935766, -2.96315620155905, 0.924701462430457, 3.10627518933857, -2.06030250365236, 3.60851155115124, -124.817334628799
47509.2088679096, -15.022797508069, 223.235366821289, -15, 0.392395540438227, 28.6091423034668, -80.5976867675781, -61.9297450921865, -13.9977744308837, 4.10602964199438, 7.94308718752443, -4.16208176677287, 0.907734463125562, 3.07594866403298, -2.02946613924099, 4.62973105300805, -116.00939039121
47509.2688679095, -15.0214289996969, 222.253677368164, -15, 0.392760064645531, 28.6091423034668, -80.5976791381836, -61.0813951269417, -13.9977744308837, 4.0381616447748, 7.92866272693205, -4.25146602378652, 1.1198219544707, 3.04123896121943, -1.69063058136778, 4.57470732661521, -111.700856761826
47509.3288679095, -15.0211473129915, 221.271514892578, -15, 0.393616516624758, 28.6091442108154, -80.5976791381836, -61.0813951269417, -13.7856869395725, 4.88651161015534, 7.91130663291728, -3.18511729529697, 0.890767463820669, 3.00073198378067, -1.86018082967179, 3.68804547848315, -120.294368449259
47509.3888679095, -15.020751742483, 220.170181274414, -15, 0.393425640479512, 28.6091461181641, -80.5976715087891, -60.233045161697, -13.5735994482613, 3.97029364755523, 7.90390666768894, -4.377620347835, 0.873800464515772, 2.95772474689967, -1.80518030472323, 4.73454243353987, -112.425883294728
47509.4488679095, -15.0197395477479, 219.18798828125, -15, 0.392566127706352, 28.6091480255127, -80.5976638793945, -59.3846951964522, -13.3615119569502, 3.90242565033564, 7.89600673116096, -4.44697845631587, 0.856833465210878, 2.90912620131562, -1.71254073779025, 4.76471629808491, -111.078239955748
47509.5088679095, -15.0195476253852, 218.644989013672, -15, 0.393231561947944, 28.6091499328613, -80.5976638793945, -59.3846951964522, -13.149424465639, 4.75077561571618, 7.88313959489582, -3.36572535534873, 0.839866465905983, 2.85598324774007, -1.62489518281208, 3.73702471010485, -115.780084345384
47509.5688679095, -15.0203410805856, 217.662780761719, -15, 0.394431115239248, 28.6091499328613, -80.59765625, -58.5363452312075, -13.149424465639, 3.83455765311606, 7.87875504717776, -4.54717785712753, 1.05195395725112, 2.80225792878672, -1.30114633905775, 4.72929722232569, -105.98275534813
47509.6288679095, -15.019563023715, 216.680648803711, -15, 0.392868988169438, 28.60915184021, -80.59765625, -58.5363452312075, -12.9373369743278, 4.6829076184966, 7.87224249361763, -3.50197637689947, 0.822899466601088, 2.74534247701414, -1.47696532331942, 3.8003352314238, -112.878184148919
47509.6888679095, -15.0199144439932, 215.698486328125, -15, 0.394010530570167, 28.6091537475586, -80.5976486206055, -57.6879952659628, -12.7252494830166, 3.76668965589648, 7.85771323602292, -4.50629039669504, 0.805932467296193, 2.68369131685165, -1.37711390169307, 4.71160097635043, -107.008031169582
47509.7488679095, -15.0204914120484, 215.154937744141, -15, 0.394490748509213, 28.6091556549072, -80.5976409912109, -56.839645300718, -12.5131619917054, 3.69882165867692, 7.84235203525871, -4.56346523897059, 0.788965467991302, 2.61951293740436, -1.29628638115163, 4.74362925423814, -105.872240781628
47509.8088679095, -15.0214259348541, 214.053085327148, -15, 0.395226797728214, 28.6091556549072, -80.5976409912109, -56.839645300718, -12.5131619917054, 4.54717162405744, 7.82069443532896, -3.45845628261935, 1.00105295933643, 2.55383081887589, -0.948857125204735, 3.58610596123569, -105.350290721422
47509.8688679094, -15.0210662128127, 213.070419311523, -15, 0.39406757017733, 28.6091575622559, -80.5976333618164, -55.9912953354733, -12.3010745003942, 3.63095366145731, 7.80502784317569, -4.60153244943846, 0.771998468686402, 2.49003607075811, -1.16707334291435, 4.74691808447117, -104.245411586423
47509.9288679094, -15.0198433349922, 212.088241577148, -15, 0.392918652571388, 28.6091594696045, -80.5976257324219, -55.1429453702285, -12.088987009083, 3.56308566423776, 7.785291368182, -4.62112477112087, 0.75503146938151, 2.42546400676149, -1.10317636601696, 4.75070017574925, -103.439859759387
